LocalDate,CloudCover,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,1/4 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,over 1/2 of sky,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/10/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,over 1/2 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,1/4 of sky,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/11/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
